sl_pct,tp_pct,trailing_sl_trigger_pct,trailing_sl_pct,win_rate,sharpe_ratio,max_drawdown,total_trades,avg_profit
0.01,0.02,0.001,0.0005,0.41002949852507375,-40.82292048623591,-21.825903905250524,339,-0.001762925087613397
0.01,0.02,0.001,0.0005,0.41002949852507375,-40.82292048623591,-21.825903905250524,339,-0.001762925087613397
0.01,0.02,0.001,0.0005,0.41002949852507375,-40.82292048623591,-21.825903905250524,339,-0.001762925087613397
0.01,0.02,0.001,0.0005,0.41002949852507375,-40.82292048623591,-21.825903905250524,339,-0.001762925087613397
0.01,0.02,0.001,0.0005,0.41002949852507375,-40.82292048623591,-21.825903905250524,339,-0.001762925087613397
0.01,0.02,0.001,0.0005,0.41002949852507375,-40.82292048623591,-21.825903905250524,339,-0.001762925087613397
0.01,0.02,0.001,0.0005,0.41002949852507375,-40.82292048623591,-21.825903905250524,339,-0.001762925087613397
0.01,0.02,0.001,0.0005,0.41002949852507375,-40.82292048623591,-21.825903905250524,339,-0.001762925087613397
0.01,0.02,0.001,0.0005,0.41002949852507375,-40.82292048623591,-21.825903905250524,339,-0.001762925087613397
0.01,0.02,0.002,0.0005,0.7018633540372671,-17.76275830309533,-23.484549293132595,322,-0.0018866129689786473
0.01,0.02,0.002,0.001,0.6956521739130435,-17.930151206975072,-23.609382064164304,322,-0.0018916260884297334
0.01,0.02,0.002,0.0015,0.6645962732919255,-18.316770683292003,-24.50891846699345,322,-0.0019422983022001586
0.01,0.02,0.002,0.0015,0.6645962732919255,-18.316770683292003,-24.50891846699345,322,-0.0019422983022001586
0.01,0.02,0.002,0.0015,0.6645962732919255,-18.316770683292003,-24.50891846699345,322,-0.0019422983022001586
0.01,0.02,0.002,0.0015,0.6645962732919255,-18.316770683292003,-24.50891846699345,322,-0.0019422983022001586
0.01,0.02,0.002,0.0015,0.6645962732919255,-18.316770683292003,-24.50891846699345,322,-0.0019422983022001586
0.01,0.02,0.002,0.0015,0.6645962732919255,-18.316770683292003,-24.50891846699345,322,-0.0019422983022001586
0.01,0.02,0.002,0.0015,0.6645962732919255,-18.316770683292003,-24.50891846699345,322,-0.0019422983022001586
0.01,0.02,0.003,0.0005,0.6411960132890365,-42.183512470092445,-31.042913295011825,301,-0.0024548350792303474
0.01,0.02,0.003,0.001,0.627906976744186,-44.089033722986706,-31.58787105560493,301,-0.0024812135473131825
0.01,0.02,0.003,0.0015,0.6245847176079734,-46.11725588133608,-31.781178492091495,301,-0.0024717139258977213
0.01,0.02,0.003,0.002,0.6212624584717608,-48.96980091310719,-30.50015221184252,301,-0.0024412330294721466
0.01,0.02,0.003,0.0025,0.5780730897009967,-36.15545464763325,-31.356876784047614,301,-0.002579946772255574
0.01,0.02,0.003,0.0025,0.5780730897009967,-36.15545464763325,-31.356876784047614,301,-0.002579946772255574
